[로그 시작] 클라이언트 1 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression1.txt
[574번 수식 전송]: 6-2+4+2/4-7*7*2+2+4+9*7-4/7/6/5*10
[575번 수식 전송]: 6-7-4-8+8*3+8-2/1+2-8-1+8*10-1/2+1+4+7-10+7-6-2-1+4*8-6/6/3+4*4-4+2*3+2-5+1*5
[576번 수식 전송]: 6-10+4*5-10+6+8/3-6+7+10+2*2+8+7-6+4-5+10*6-8*4-10+4/1-10/4+8/9+4-10
[577번 수식 전송]: 2*8/9/1*7-5*1-10*9/9/5*6/7/1*6/7*8-6+9*4/5*2/1-8-6*10-9+10/2-10-5-3/3/4/1/7+5+10+7-4*3*1/6-7-9+4*5*4*3
[578번 수식 전송]: 7-5+9+8-3/4*10*6-3-1/5+1/4-10/5/7/9*2+4/10-4-4*3
[579번 수식 전송]: 1*10+7+10*8+5/3*1+6+3+2/9/5*4/4+8-7/7-6*6
[580번 수식 전송]: 10/9/1/10+8*5*7*2-8+2
[581번 수식 전송]: 4/4+6/10-1-5/3/8*5+9/8-9+10+9-8/10-1-9*5*1*3-6-4*7-2-4+1-10/1+2*3*3/2*1
[582번 수식 전송]: 6/10+4/3+4*10/10+8*6-1/3/6*7+9-2/2-2*3*2*10/4-9-3-2*4*6*2-5*4/5
[583번 수식 전송]: 3+7*4*8+6*9-4*2*5/1*6-1*1/4-5-3*1*9*3/8*1-6+3*5/9-5/10-1+5*3-7
[584번 수식 전송]: 5+4*8/2*7*9/5/5-4/10-7-6-5+1-5-6/6*8+2-3-6+2*5*8+8/8*1+6/7-4
[585번 수식 전송]: 5/5+1-6-10+8+1/8-9/6/7-9*5/8-5-4+4+5-2*4/9-3*2-4+4-5-10+9/10*2+1-7+6/10-9/3/6*10-6*2-8*3*10+1
[586번 수식 전송]: 5/8-6/5/10+9-7-9-4+2/2/5+2-2*5/6*7/7
[587번 수식 전송]: 6/2*10*7+7*10/8-4/6/10+5-10/8+8+10-7*7-7/8-4/5*7/1-1*10-2-7+5+2-3-5/1*6+3*10-2-9
[588번 수식 전송]: 5/4/5+10+3/7/5+7-9*5-3+3+4*5+8/9-1-9
[589번 수식 전송]: 3*10/9*7/8*3+9-2-3*9/10/4*1+1*1-3*2-3-10/5/2/2+4-9/10*5+9/7+4+7*7+10
[590번 수식 전송]: 10-6+4/6/4*10-8-10/5-2*5*5/8/4+7/8+3-8*9
[591번 수식 전송]: 4+5*1-7-5/5-3*2*1+9/7-1-10/10+6-4+3/2/4
[592번 수식 전송]: 4/5-5/3+1/4-5/8+5/7/5-5/8*2
[593번 수식 전송]: 1+8*1+4*6-5+2/2/10/2+2/1-6/9+3*8-8+3/5/5-2+5/6+8/1*7-1+3/3*10-5-2/6+5/4/5
[594번 수식 전송]: 7+3-2/10/7/8-6*7+7-8+8/2+6/6*1*8*3+9+7*5/9/3/5+1+2+6-2*2/5+4
[595번 수식 전송]: 10+7-5+5*6/9+10-6-8/7+8+4/3/1/10-5+3-4*8-3-7
[596번 수식 전송]: 7/7*6*1-9+10/5*3*4-5-10+9-3*3/7-9*1/6-9+1/1-10-1-4-4*2*2+2/10*2*6-9-7-6/1+1-4/7*6
[597번 수식 전송]: 6/8-7+5+2/7/9-4-2/4*6/3/7*8*5/3+9/2-1*5/9*4-10/8+9-4*2-8/1*5*5*2+8/2*3/3*4+8/9+2*9-9/4/5
[598번 수식 전송]: 10-2*10-1*2/4+1*5*1-3*6*3+3/9/2+1-7/10-5/9/6/3-10*2-4-1/9-1-6
[599번 수식 전송]: 10+4/5/8*9-8*8*3-7*9-4*1-7-9+2*6+9/7-1
[600번 수식 전송]: 8/8*9-5/9/2+3-4*6*2-10/4*1/3/8*10-4+6+3*6*4*10/1-5-7/6-5*10*10/10-3+7*8/7-3*5+10+9/6/1/8-8/5*2
[601번 수식 전송]: 7/9/10-4-10*1*1-10+3+3/8/7*10+8+2/5*10/4-4-2
[602번 수식 전송]: 2/4*2+3-4/5-10*6*7*10*8*1*9*9+9-9
[603번 수식 전송]: 10+5+7+8-10/4-2*5+1*7+1*8
[604번 수식 전송]: 3*9+8*2/6+7-8+1/5-9/10*2+4-10/9-9*8/6-9/8-5*6/3*10*10*8/2/2*9
[605번 수식 전송]: 5+2-9/4+3/5/4*2+3*9*8*9+9*9-6/3/4*5/6+5+7*3*7/2*3*1-9-9/4+2-3+8-1*3+4/8+9
[606번 수식 전송]: 2*4*7-5-5*2*3+1+4*4*4/2*9+1-8-3-6/7+9-10/3+10+3+9*9/5+8+6+1*6*3/10
[607번 수식 전송]: 10*1*10+7-6/10/5-3-10+8*5*5/3
[608번 수식 전송]: 7*9-6/4*8+8-8+4*4/7/5/9/4+9/6/2-2-3+10+10/3*5+9
[609번 수식 전송]: 4+5*9+10*8*10/4*5+8+1-6/7-4*2-3+1+3/1-1*9/4-4/2+4-1/6-7-10*7+3*2/5-5+5
[610번 수식 전송]: 6/7/2+5+8-9*9/2/5*5-2+7+4+3/1
[611번 수식 전송]: 8+2*8*1*5-5-2-9+6+5/2*4+4*9+7*8+8
[612번 수식 전송]: 7-7-7/10/6*7/4*4-1*8+7/6*1-6-4*10/5-1*6-7+7-1/7/4/9+1*9+7+2/1/3+1/5/8
[613번 수식 전송]: 6-8/1/4-4-10*2-6/4-10+7*3*6*7-4+9*5+7+8*4*7*3/8+9-8-6*9-8*2+4+4+7*1+5*1+2+3-8-4-9
[614번 수식 전송]: 7/9*8/10+7*10-4/8-4*3-7+8+9*3-8-8+8*1-6*1+10-8*1/7
[615번 수식 전송]: 6+3-9-7+8/10+1*9+6+4-10+2*10*7-2-9
[616번 수식 전송]: 4/3/10-8/9+6*2*2/4+7-9+5/6-2-10
[617번 수식 전송]: 9+9+8/9/8-10/9-5*6+5-1+4/8
[618번 수식 전송]: 3*6/2-1+4+7*2*3+2/5*4-7+4*6-2/2*5*6*4/8
[619번 수식 전송]: 8-1+2-3*6+5/10/2*4-8-2+2+5+2/9+10*3/4/7-4+9/7+6+3+2/3+4*1-8*9*3*3/7/4+7-6*10*10*9-10
[620번 수식 전송]: 4*2/6/7+7*5*6+10+5+10/10-1/5-2/10-1/7-4*2+4/5/9+2+10+7*5/7+4+10*8*9-10+1-3*4+4/2/10/1-2-7+10+5+1+7-1*8-1-7
[621번 수식 전송]: 6/8*5-6*3*9+4/8+6-2+6*10+3/4-5*6-8/5-3
[622번 수식 전송]: 3+8*5+3-8-6+10*5*1*10/6*3*1+7/4*4*4/4-6*8+4+2-10/7-3+10
[623번 수식 전송]: 1-2+2/1*1*4+2-8*10+6*5-4/10+2/6*5*1/6/10*1-10/8*10/9+1*4+3-3*7
[624번 수식 전송]: 6*6/9+1*8*6+1*1/2/10*9+8*4-1-9+2+2/4+9-8-6*7/10*8-3+10*2/8-5/3*4*1/10+4-1/1-9-3+7*3+10-8
[625번 수식 전송]: 10*6+5-10/10/1-4/8*3*5-2/9/9-1-7-2+5/9*1/1*2/2*6/7+6*10/9+5+1+7*3/3/1+4*10/6-8/5
[626번 수식 전송]: 8-2/2/6-9*8/9/4+5*5*6/6/7/4*4+3*5-3/2/3/5+1-6*8-8
[627번 수식 전송]: 3/1*7-5*1*5/3/4/1*3/2*8*7/2*4*3+3+1*5+8/3-5-1*6-9-7/9*8/8
[628번 수식 전송]: 7-2/9-1*3*9+4/9+7-2+5-5+4-8-6/8
[629번 수식 전송]: 4*10/1/2+1*9/8-8-5-8-1/9-5+2/5-6+5/6*7*1/4/1+7*6*2*5*7-5-8-9/3/7-2+6+8*8*10+4-8/7/3*8-8+7/4*10/4*5*10
[630번 수식 전송]: 9-3/9-1+7*5+9+1*5+1/9-8/7+10+4*3+1+6/10*4-3*3+4*2/5-1-2/10-9/3*5+6*4*5+9/6-8-4*3*1
[631번 수식 전송]: 9-2/2/4/10+6-9/7*9*1*3+2-10*6-8-10+7/8/3+9/9-8-1+7+10-7-3-10*3-10/6*10/10/9-8/6
[632번 수식 전송]: 1-5+9*7*1+2/5+3-10+9-10-10/5+9+9-9/4+5/5*1*4*2+6*4/5*10*8*6+5+4-5*7/4*3+10*4/9/5-2/5/8+2+2+10+9-9
[633번 수식 전송]: 2+10-9+9/1/10/8-4*9+1-6-7-7*7-2-2+1+6+2/7*10+7-2*2*3+5*9+2/7/7/6+6-3-5-1/5*6/2+2-5+1*6*9+9-5/7+2+4
[634번 수식 전송]: 10-1/6*1+1/5*4+7-4-7/6*5*2-2-2*1*7-10+2*7*1/7+1+6*10*2+6+7-10-2+9/5+4*7
[635번 수식 전송]: 8-5-3-10+7+2-6-5*3+2*4/9+5-3-5-2*7*1/10-7-2-2*9+5*7-8+8*2-10+2+6*1-10+4/6+5/7+7-2-10+1-2/5/1*1
[636번 수식 전송]: 7-7-10/3+2*1*8-6/2/7*8-6-9*1+4*1/2*1/4*8*10-2+6+8*6
[637번 수식 전송]: 10*3/2-8-1/8/8/5+9*9*7*1/5*6*10/6*8-9*4-3-8-6+7-5*4-1*1*2-2/8+10*4
[638번 수식 전송]: 8*9*2/3+7-7*6-4/1-6*2/6*7/1/9-7/2/5/4/6/6-4*1/8+10*2+7-4-10+6*7-7+10*6/8/9-7-8-4+9*7/10*9/6-2-8+6*8-7
[639번 수식 전송]: 1*3-8*3-10*3*6/6*4+1
[640번 수식 전송]: 7/10-7-3-6/2+3*1*2/1-5-2-5*3/5*4*7*10/5*7*1*9/7-10*8/5*9/7*3/9/9*9-6*6*3*1+8*3-5+9/5/5*6
[641번 수식 전송]: 5-3+2+9+2+2+10+8*5/1-7+6-2+7/6/4*3+4+10*1*10*6-1-5/9*2+10-9+9+9+4*7/5*10-8-3/9*6/1+8+10-3*1+7/7+2
[642번 수식 전송]: 10-6-8/6*7/3-5-9/10+6/2-3*6/10*6/8/6+5+7*9-3+3*2+8+1+8*6*7+7*8/9+5-4-7+7*6/3/6-6
[643번 수식 전송]: 3-5*6-2/6*6*7*8-3*6*5+9-7+10+5/4
[644번 수식 전송]: 9*10-7+1/10*9+7-9+9*2/5/7+4*3*5+10+7/10-6*6-6-1+7+9*8*7+5/5+1-1/5-2-4*4-5-9+4+2-6+1+10*3-3*10/4+4+8
[645번 수식 전송]: 8+4-1+4*6-10/8*1-6+3-7/10-3/10/7+8+4-7*4/2+6+9-9/7+1/2
[646번 수식 전송]: 9-6*10+3/5/5*8-8/2/5/4-9*6-3+6+6/1/9/5/1+4*1*4*1+3-5-6*7/4+7+2*10/6/9*6+10+8-3*8
[647번 수식 전송]: 3/8-4+3-7/10+10*8+7/9/2/2-10+4-10*6-2+4/3+4+3*5*10+1*8/6*2/10*1-9-2*4
[648번 수식 전송]: 7-3/2+2*4/4/8+1-9+10+3-2*8*10/7+6+10/5+4/4/8*8+4
[649번 수식 전송]: 10-7*1/8/10*6+4+3/7/5*5*6*1+8/5*7*5/2-1-8/1-5
[650번 수식 전송]: 1+1-10/1-8/7+6/10/8-4+6/1+1-2*3+7-8/9*7-7-6/6*5+2*5*10-9*3-2+2*2+2+8/10
[651번 수식 전송]: 10/4/3*7*5+5/4-1+2/8/4/8*1
[652번 수식 전송]: 3+10*6*7*6-2-9/6*8-3+3/5+2*3-10/8*6*6*2-9-9/2+3-4*5*7-7*6/6/8*7*10/5/10*10*9+4/9*4+8/8-4-9/4/6/8/4
[653번 수식 전송]: 2+6/5-4-8+5+1-10+7*7/2-7-3*3/8/4/6-8+5/8*1+6*3-8+2/4*9*1*10/4
[654번 수식 전송]: 1/6-4*3+9*3+3/2-10/2-5/3*2/7*10-7*8+5/10-1/6
[655번 수식 전송]: 5*4*1/8-2*8*5-9*9*6+9*6-10*7-9/6+7+3+6-7-9/6
[656번 수식 전송]: 8*9/6-3/2/8*5/1-7+8+6*3-10/4+3/5/5-5/4-6/2+3/7*9/9+10+10-8-2*6-2+7/3/9*8+4/4/3+9*6*6/7/4*1+1
[657번 수식 전송]: 10-3-5+4-5-1*10/4/6-10+6/4*8*10+4-4-8+2+10+8/9+8+5*6+8-8*5+9
[658번 수식 전송]: 1+4-1/4-1/3-8-1+1-5-2/9/8/8+1/4+2/2/5+3
[659번 수식 전송]: 2/2+3+6-1+6*6/9*5*8-10+5/10+3-10-10/1-3-10-1+6-2*1/6-8*9*4-4/10+2*3-10+10-8*8+2-2/7/4+3/6+7-1+2/10+8+1/9
[660번 수식 전송]: 6*3+3-5-3/8*9*8+8-6/6*8-2*6+8*1*9+7-7/8-2-8/1+4*9/9/2*5-2-3-9+9*1/8-5*2+1-3*1+9*9+9/10-2/2-6
[661번 수식 전송]: 9-1-8-6-7-7*3-9+10+4+7-7+10-6+7
[662번 수식 전송]: 1-5/7+1/5*8/6-6+2+8-2+3/7/3+5/6-2/5-9+1-4+6-2+10/5-10-4*10-4+3+6/8+1+4/10+10+5/2-3-5-2+7/3*4*2+10+9*5+7
[663번 수식 전송]: 3/8*2/10-7/8/7-6+7*5+5*10-3*10*9+1+5/7/7/6/9*4-5*9/7*3
[664번 수식 전송]: 8/8+3/10/8/1*1/1/3-1+4
[665번 수식 전송]: 8/4/2-9*6-3-7+2-1+8*10/5+5+6-2+3+5*5-2/10*7+5-5+1+6+9*2+7+2-5+9-6*10+10+8+9-10+9+5+1-10+6*4-3-7/4*5/2-10
[666번 수식 전송]: 9/6+5-7+7/4/10-7-10-3/10/5-2*6*4*2+7+9*4+5/5/2-2+3/8/8
[667번 수식 전송]: 8-1+8-5-1*9-6+9/10-7/9*8-2/8*6/7-3+2+9/10*5/2-4/5/5+10-10-6/5*3/9*1/9-10
[668번 수식 전송]: 9+6*2-3*7/1-3+9/1-3-1/5/4+1*5-8+2+2+6/4*7-5/10/5-1*8+6-4+8*10*4*2*10-6+7*6+5+5+1/2-5/8*10+6+5*9/6/4+9/4
[669번 수식 전송]: 10/2*6-7/3*7+7-9+2+10+7*9*7/8+8+9*10
[670번 수식 전송]: 2/5/3+2*9*5/4/9+2+9+9/10/5
[671번 수식 전송]: 9-8*6/2/6+10-7+3/1+10*2*1-7+3*8+6/10/2+7/10-6-3-4+1*5*1*6/1*6*10*2-5/10+6*9-8-1+2/10/9*5
[672번 수식 전송]: 1/10-8+2+6*8/3*1+7-1-2+7*7/4+10/9+5/8-5+4+7*6/4+3*3-9*5*7*6-6+9+1+4*3/3-5-4*2*7*6*1+8-8-2-3*4+7-3
[673번 수식 전송]: 2+10*8-5*3+1+1-2/6/10+8*10+6/1+10-1*1+8+1+5/4+3-3+3*7+6*1/9-5*4/4+8/4
[674번 수식 전송]: 4*10-1*9*10/10-5-8-10/7*6+7+3+5+1*9+3/3+9/5-5+4-5*5+10-1/6-10-10-8/1-10-2+4-4-4-4/1/9
[675번 수식 전송]: 6-8*9/3-5*6/2*8-8/3/10*5*8+4/7-6+6/10/2+9+6/7-10+3+3/6/8-8+2*4-3*9/2*2*8*5/5*9-4
[676번 수식 전송]: 2-7/4-6+10*2-6+2-8-7-3+5/9-4/8+9*9*4-10*2+4-8-2-5/10+2/9
[677번 수식 전송]: 5*8*4+10/6*4+10/3+8*6*1-5+9+3-9+5+9*9-7-7*7+10/3/6*9+5*4-7-6-10/4-4-5*8+6+10*1/1
[678번 수식 전송]: 2-7*7*6-8-10-8+3+6*6/7-3-5/7+3*1*10+8*3*6-3-9-5*5*9+6*5-8-1+1-6-9*7*7+10*3/8-5+1/2-1*5/7+5/10-2*3
[679번 수식 전송]: 3+3*1+2+1/1+2/10/2/2*9+3/6*2/8+2*8+4+3-6-2/7-5*1*7-3/5*9/8-5-3/5-6-1/4/10-7*8/10/4*8*9+6
[680번 수식 전송]: 3*10-7/3*9*6-3+3*9-2+6-8/6
[681번 수식 전송]: 6+4*8+4*10*9-1-2-4/3+10*3-1/5-1/2-9*7+3+4/6-3*3/3/1-9*9/4*3-1
[682번 수식 전송]: 5/1/8/8/5*2/1-6+4/5+9/9*5+2*5*7/8*8+8/4*8+3/6*4*2/8/5+9/7-3-2*2
[683번 수식 전송]: 7-3*9*9+10+8/6+10*9/8+2/5*8-1-6*8+2*7-5*7+5+5-9*1/6-4/10*4-1-8*9+3*8*4*4/3+4
[684번 수식 전송]: 7*1-7+1/2*4-8*3-8/9/2*2/5*9+10/3-7+10*4+9*4+2/1-4+4*1*7+9-7+1/3*1/7/2-3-9-3*6-7+6+2+5/3+2-1
[685번 수식 전송]: 1+9-10-4-2+3/2-1+6*6*10*1*8/7/6/5+6-9*2*1*5*3-5*3-6+1-2*6/5-8+2/8+4+2/9*3*1*7-6/4
[686번 수식 전송]: 3*3-9/3/9+4+6-5/1-4+3*8
[687번 수식 전송]: 6+1-5/8-4*2-1-6-6/1/6*5+10*9*2/8
[688번 수식 전송]: 5+5+10*1/4-8-5/2*5/7/6+7/1-2/4+10*1-1/1+10*6+5/9-6/6*9*1+7-6/6+3-8*6*8*8-4*6*5*10-5+2
[689번 수식 전송]: 5-8+3-6/1+8+2*8/8-9+5+6+6+6/9+4/1-6-7-9*4/3*4*6+8+9-6+3-8/1*4
[690번 수식 전송]: 4*6/4+2-9*6*9*2/6-10-1-2+8/1*1*4-1+8*9*6/7/9/8*10*1*2+5
[691번 수식 전송]: 1-3/5+5+10+5-9/10*7+2/6/5-10+4
[692번 수식 전송]: 3-3*5/8*2-4*6-1/6+4-2-9/4/7/2*7-4-3+1/9+1/10
[693번 수식 전송]: 2*5*4/4*9/4+5-6/5/10/4/5+2-6/10+1+7*5-7*7/4+8-5/10-2+1*1-4+4*8*7+9-2-1*2-1-4*9*1+5+9+8/4-2
[694번 수식 전송]: 9-4-7-5/4+5/3*9*9+10-3/5+8/4*6/9+6+2+1-1/6
[695번 수식 전송]: 10-9/1/1-5/5-2-5/10+3+1+4/1+6*8+3+3/3-5+9*7+10/6+9*8+10-4/5
[696번 수식 전송]: 8/6*8/4/3+3+2/8-4-9/5*5*5/9*5/10/8+6+9+3-10+8+9+7+1*10-8/6*10+4+7*6+4
[697번 수식 전송]: 2-8+7*8+10+1-8+8*6*7-6+4*7*8-8
[698번 수식 전송]: 1+10-4+4*1*6/5-4-7/8+10/4+10/1*5*6/4+6+3-4-9*10*8/2*8/8*7+4-8-2*3-10/10+5+9-5+8/7+4+7/2/7-4-3/6+6*4+10/1*2
[699번 수식 전송]: 2/3-7+4+5/8-6*3*6*3/8+1*1/4*5-10/1-5+1+4-4-4
[700번 수식 전송]: 1+9-7+8+2*3/9*10-4/8+2-3/8+7-5-6+8-6*8*7/4*5-7-6-9/3/8/4+9/3
[701번 수식 전송]: 1/2*10+9-10/10*9*5*8+6+1
[702번 수식 전송]: 3/9+3+2*10*7/4/5/5-1-4-10+7-4/9*6-3-2-6-1*6+10-7*1+2+2+2*5
[703번 수식 전송]: 9/4*1-2-2+5-9/10*9-4+7/1*10+5*1+9+6/1/2-6-2*4/8-6+4/7-2/3-2*1+1
[704번 수식 전송]: 5-3+4/9+3-3+9+5/8+3
[705번 수식 전송]: 5+8/1+5/10-3+3*1-4*7*7-8-4-6+1-3/9/8*2-6-7*7/3+5
[706번 수식 전송]: 5-7+7+1/8*9/10*2/10+6/4*7/1/7*8+5*5/5*2-1*4-10+6*7+4/10/7-9
[707번 수식 전송]: 10+4+7-4+4+4-10/9*3+2/2/3+10-7/3-5-3-1+3*1*4+3*3*2+4/3+4-4/10
[708번 수식 전송]: 1+4/1/6-7-5+5+2-2-2+5+6+6-2-4*4-7+7/7-9*10*4/5-9+3+2*3/4*7-8*7/6+7
[709번 수식 전송]: 7-7-5-10*6-7-7*2/10+6*2-10/7+10-10/10/9-2-5-9/10*9
[710번 수식 전송]: 2/7-9/4*1*1*6*6/4*7*7+10*4-5-6/8/6+3-7*7-9-10/10-9+5+10/9+10/2+3+9*9*3+9+2*2*9+10/4
[711번 수식 전송]: 4*5/3+7+8/9/7/9+6/7/7*5+2+2-6+8-2-10-10/10-6+7+8-4*6/1+9-5
[712번 수식 전송]: 10-5-7/6-7+6+1*6/8-8+1-2/8/1*6/3-6/8*2*7-5/4+2-9+7+2+5*4-8*6*3+9/1-3+7*4/4+5+6
[713번 수식 전송]: 2+5-2-7-10+2+7*2+8*6*9*3+5-4*8*9+6+1/8-9/4*3*2+8+2*2-9/2-2+10*5*1/5/9
[714번 수식 전송]: 4*6-9*4*3/1+8/3/5-2
[715번 수식 전송]: 5-4*7-3*9-8+1/4*2*8*10-4+1+10/10/6/2-4+9/9-10-1-7+4/5+7*9-10+6-6+9/1*9+2-2-7+1/5-10/7+1*10-4+9+5
[716번 수식 전송]: 9+3+7-3+2+2+8*1*7/4-2/4+3-7-2*2/6*2/8/9*1-7+10-1+1/6+6
[717번 수식 전송]: 8/9-1+5+7/5+5-6/1+7+9/1*6+2+5+7*8-1*4
[718번 수식 전송]: 6*7*5/6*1*2-3*3-9-1
[719번 수식 전송]: 1+4/8/7+6+1-2-2-10*9-9/10+10/8/6/8+6-1*7-10+10+9-10-2+6+9/8-2/7-3-9/1-9+5*5/3*10+2*8*7/8/9*9/2/10-8*1
[720번 수식 전송]: 3/1/3+2-10-10*2*2*5/6+7/4-9-10*10+3+8*9*4+1+5+6+3+4*6*9+1
[721번 수식 전송]: 6*8+9+1*7*1+1+7*7*6/8/7-3*7-2-7+1*6+4/1*6*2/6*7-1-9-7
[722번 수식 전송]: 10-4*6+9-8*5-10/5+3/9-3*5/9-10-1
[723번 수식 전송]: 2+10/5*3+5*8+2+9+10*6/5/9+6/10+10-8-9*9*5*3*4*9+6*3
[724번 수식 전송]: 2/1/4/8+1-4+10/6/3-7/6-6+9+6+7/4/1+6*2/8
[725번 수식 전송]: 6-4-8*6-7/8/5+6/9+1+3+8+8*9-2-6+5/9*7-3/6/2/2-1+7*8/6-8+3
[726번 수식 전송]: 8*7+9/6*9/10-7/9*7-6+5+7-7*1-4-7*2/1*4+6/2*4*9-9+7+2/1/8+5+7+1+5/1-2+9+1*7+7/4*9
[727번 수식 전송]: 3+9+6+10/2-7*2-10-5+3*9+10-7/6/10-1-2-7*4*8*10/5+6+7*6/6-1+9/8/1/5*9/6/8/5-10*3+3+1/1-10*9-3*9
[728번 수식 전송]: 1-1/4-2-5+3-8/7-10+6-10+5-10*8+6+8/7-2-5/5*8/4*8-1*10*6/4-8/9*1*6/1-5*5-3
[729번 수식 전송]: 8+8*10-3/10+2+2+1/4/5*7/6-3/10+8+5/5/10/5+3/10/9*2*8*5+5*5*9*3-10-9+1*1*4/5*4/10-3*4-2*8/10-10*10-4*1*7*4
[730번 수식 전송]: 9+3*10+7+4+5+2-3+3*6*6-7/4*1+6-8*3+8-2-1+6+4-2-5*9/9-5*4-7/2+6-3+3+3-8/5+8+10*2/1-10/3+9-7+10
[731번 수식 전송]: 7+8/8+1*5*8+5+5/3+8+8*8+5*8*6*5/6*6+4+4/10*9*8+5-5+9/6-1*10-7/6-8*5
[732번 수식 전송]: 4*3+1+7-2*4/1-9-6+6-2-7+1+9*6/4*3-3*4-4/6
[733번 수식 전송]: 6-4/8+7-3/1+2*4+4/6+2+9*2+10-9+2-4*1+3
[734번 수식 전송]: 2+4+8*8/8-10*1+10-5-8*4+3+6+7-9-4/4*8/5/9-3/2+4-4/2*7/5+6+9+6/5-1/7+10/3*1+3-1+9/6
[735번 수식 전송]: 6/7*2/7/2/7/5/1-5+3+7-4/3+5-3/2*2+5/1-5-6-3-1-1/10*7*9+1/6-6+9+5/7*1*1-8+5-2+2/9*8*9/8
[736번 수식 전송]: 1*4-8+6+7/1*1*8*10-5-2+9+4*5-4-8/1+8*10+4*9
[737번 수식 전송]: 1*3-1+7-6/10-3/5+2+7*7-6*7+3*2-10-1-10/3/10*2/5-2/7/5*8*5*3*8+3+5*5/7*6+5+9-7/9+2*7*1*8
[738번 수식 전송]: 7*2*5-8/6+8-1-2+8/5/1/1*2/5
[739번 수식 전송]: 2+3*7*9+7*5+7*4/3-1
[740번 수식 전송]: 6+1+3*7-6*6-10+4+9-6+9/1*6+3-7/7+3+10*4*8+2-6/1-6/5+3+9+3/3/4*5
[741번 수식 전송]: 8+1-9-4-4+1/2-10+8/6/10/3-10-2*5+9+3/2-3*9*7+7+6/6-5+2*4/3+5+9*10/4*9-9+3-9*1*6*4*5-5
[742번 수식 전송]: 9/3/6*2*5*7-8-6-6-6*1-1/1/10*3-7+1*3/4/8*5+8+4-8-6*10
[743번 수식 전송]: 9-7*6/6*10*3*8*6+6-4+10+10+7+7+9+6/1
[744번 수식 전송]: 7-2+5-9+8*6*2-6/9+1*1+4*9-2+9-1+3/10+1-10+8/10/4-5-5/9/7*1/4*8
[745번 수식 전송]: 10*3-5*9/10+5-1-9-9/4-9*10/7+8-1-6+10*9/10-6*2*3+10*6-10+8-6-5/5+7/2*2+8/6*8-7-10+10-10*3-2/7-3+7*5+5
[746번 수식 전송]: 6/10+10*2/6*10/9*8+9-4+4*2+5-7/1*7-4*3+8/4/9+10*6/10-6*9/9+8-5/3*5+7+4+8*3-10+3*3-6-6/4*2+3*3*3/8/1*7/8*9
[747번 수식 전송]: 4+3*10*4-10*3+10*2*5*10+8*2-7*1/7+8-10*7+10*6-5-8*10*8/10
[748번 수식 전송]: 5/8-9+5/2*3+2/6+5*2-5/6*1-2-10*4-1-1*2*4-7+8/3*10/6+4*1-7+3-9*7+8
[749번 수식 전송]: 10-6/2/1*10/10/1-9+5*10-8*6*5/10*2/10/10+2+9+9/6-5*9/5*9-5/9/7-7/6+2*6+2/1*5+6+9/10+10+3+5/4*6+9
[750번 수식 전송]: 1-6+3+3+1*2/2*3*3+10*4*8+4/8+8*3-9*3+6-6/8-8/10
[751번 수식 전송]: 2*7/2-6*8-9/2+9+5+5+5+10/8/1/10+10*5-3*9/9
[752번 수식 전송]: 6*8-8-10*2/3-6-6/10-4+3+8-9*3/2-6-9-4-2/3/7/9/10/4*8*2*3*6/7-8+1-8-1/8/2/10
[753번 수식 전송]: 2-10*1+4+1+2*9-6*4-10-10+5+4*3/1-7/4*9+4+4*4*10+5-10/9/1+3
[754번 수식 전송]: 7*10*5-9+5/6+6+8/6/8/3/4+1+1
[755번 수식 전송]: 1-6+2/3/4-7*9*3*6-3*8-2-1+5-7
[756번 수식 전송]: 3+1/9-4+3-8+5-6/7-9+5-10/4/1+8+10+7-10*4+1-5-2/8*5+10+4-7/2+7/5*1/2*1*7-1/5/7+5/10*5
[757번 수식 전송]: 7+1+1*4-3/7*2-4-1-6*7-8*2*1*8*8+2/8+9/4*9/10*8*7/9*10-2/1-2+8+10*4-7/9/3/2*6*9-10+5/5-7/4-10*10-1-1/4/9
[758번 수식 전송]: 9/1*1*9/8/7/7-6/10/8+3
[759번 수식 전송]: 10*5*10+5/3+7*1-1-5-5+4*4-5/2*3/7+5-3/4+5-6*9-4
[760번 수식 전송]: 1+1-6-4*7-10+5/6/5-2-5-5-8*9+10-9/4/10-2/9/8*2/2-7/6-6+9+9+2/5-3+1-8+10/9+6-1*5/3+3-2+9
[761번 수식 전송]: 3*8+10-7/10/5/6/1+9-5-10*8-3/10+5-1*4/9+6*9+3/4-4/6-2-9-5+2-6+5-2-9+3-10*2+9*6*3/2/1*8/10+1*6/2
[762번 수식 전송]: 6-7-10+9-8/5/6/5-5/8-3*3+5-1*4*1+9+8/5/6+7*8-5+5/9-7-10-7/7-9/7-3/4*2/8*7+5/10+10-10
[763번 수식 전송]: 2+5-4/9*5*5+2/9/9+10/7-1*2/6*10-6-9/1/9+4*4/1/10/3*6*1-4-5/3-10-3/6+7*9/9+7*3*1+2/7/8/9+10*5*6+4
[764번 수식 전송]: 6*7*9*4-6+8*9*4*10/1-5/4*3-4/2+10+7/9*8+6*9/10+5+7+6*4*7-2-9*7/9+6/2-9+7-3/8+5*5*9+10+1+5/8+3*4/6+4+2*1
