[로그 시작] 클라이언트 4 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression4.txt
[592번 수식 전송]: 3-4-7+3+3-9+6-5+2+10-4*6-1+4+3-2-6/1-8*1-6-10+10-6+4*4+2+10*9-2+1+6
[593번 수식 전송]: 10*4+6+5/8*6*1*9-1*7+2*9*1+4/8/10*1-8*4-2-6+3+5/6/9-3*10*3+9-5
[594번 수식 전송]: 6-10/7*1*1-7*9-4+9*10/5/8+8-3/8+9*4/2/8+4+7/7/2/7
[595번 수식 전송]: 6+3/9/5-5/5/3+10-1-9+5+1+7-9-8+4-4/5-8/5+5*8*8+10-7+4-10/2+10*7/3/10+4/9-7+6+4+2+2/5*4-7
[596번 수식 전송]: 9+10/7*1*2/7-3+5+2+10-9+1-8/1*10*3-6+4-4+9*7/4/6/4+10+5*5-9*4+2*3-4-7*1-6-6+10*5-6-6+10-2*8+8-6-2/7*10*1
[597번 수식 전송]: 9*7/2-3+9-9/5*5*10+9*2-3*8*10/1+1*4-4*1*9*9*6+3*1-1/1*2+8+2-1*3+2/9*10-1+1+7-1
[598번 수식 전송]: 7*6-7/2/9*10*10-1/9+2*6/6-6-4-3
[599번 수식 전송]: 3/4*9*9*5/1-4/5+7+4/4+7*5/3+6*9*5/4/9+5+1*9-7-1/10-6+4/3/10*8+10*4+8/5-8-10/9+3/10*8+4*4+2+8
[600번 수식 전송]: 2+9-2*10+7+10/6-9-6/9/9-4+5*1*8-9+6/4*3*2+10*6-7/5+9*2+7*10*7*10-7/3*10/2+9-10*7
[601번 수식 전송]: 8-6*1+4+7+3-10/10-5*4/5/2-1*7*2-3+1*9*10
[602번 수식 전송]: 4-9*6/10/5-1+4-3/7-4/2/9/1+1-5-8*4-1-8+5-5*3/3/2*7/3+10-6/7/8+10/3+3-2-7+4*8/6
[603번 수식 전송]: 3+10-9/4-3*9/10-8-4*3/7/1-8/5+10+8+2+1*10+9*3*8*2-6*8-8/8*6/6/2/6-2-10*3*9-7-4+8/4
[604번 수식 전송]: 5*1+4/7+10*1+8+6*1/7/5/3/1-2*4*5*4+8*1+10*10-8/7+5+3/6*7/5+2+10/6*4-5-10
[605번 수식 전송]: 2+1-2+3/3*1-9*10-8/5*10+8+5+4*3/7+3+10+9-5+4+4/1-1/3+5-5-2/1*8+10-7*10/1-8-7*8-9/2*1/9/3+4-4-7*9-1
[606번 수식 전송]: 6/5*2/6+5-5/8/4+7*5/2-6*4/10*6+10*7+2/4*10-7+9+8/3/2*9/9*4*5-5+7/6-10+6*5/10/7+6/10-6*9+2+4-3
[607번 수식 전송]: 2/7-2/9+8/9-9*7/9-10/3+6*5+3-8+7*7/7
[608번 수식 전송]: 4+6-1*9/5-10-7-4+5/5/9/8-1*7*3*3+2-4*1/4*3+6*9*3-2*3-3+7+6+5/10/2-8+2*10/10/8-6
[609번 수식 전송]: 3+5/2+6*9+1/2+1+10-7+9-4/10+4-5-10/10/7-2/4*8*5-5+7+4+7*10*2/10+5*7
[610번 수식 전송]: 8*10/10-7+3*7-6/5-6*1*5*1*9/7*9-10/9+8/1+2+3-7*4*6/9/3+3/8*5+4-3*7*1+6/10*1/9/4-8*7+5*4+8/10/7*10*1*2+4-3
[611번 수식 전송]: 8+5*1+9*1*5/8-3/10-3*2*4+2*9/9*10*9/9-5/7/5+4+10/6-10/6
[612번 수식 전송]: 8/2+10-6/9*4/3*8/2/7*6*9/4/10-1/1/7-8/5+3-3/5*6+4-5*9-1*7-4-1*3-7*1*6/7+2/7/3+4/3/6/7-1
[613번 수식 전송]: 10*10-2/10-3*4*6*6-1-7-10+3-7*4+7/6+1+3*2*1-5*2*9*7/1*3-6+2-6*9/9*5+2*1/1*8+2+5+1*4-10+4/5-8/2+9*4/3
[614번 수식 전송]: 6*9/1+1-1/10+2-10-2-1-10*3+1+1*1-6-1*8-2*5+9+8+8/4*2-9-4+3*8-1/5/9*4-6+2*7/10-7/10-7
[615번 수식 전송]: 6*3+8/10*3-6-7*10/6+8+5*5+5
[616번 수식 전송]: 7+4*8/1/7*4/3*3+1+10-4/5-3/6-1*9*7/8-4*8+6-2*3-6+9-7/7+9/3/10*7+8*4
[617번 수식 전송]: 1*4-7+9*6/2*8/10+8+1-6*9/3/10/9-2-6-10-8-6*2-8/9+5-9+1/8*4*5-5*5-10-6*1-6*7-3/1+5-5/3/9+1
[618번 수식 전송]: 2*4+1/7+3-2*6*10/2*8-6+5/1-8*4/9+3-4/2-1-5+8+5+10+9+8-6/3/6+1-9/7
[619번 수식 전송]: 1/4-7-9-2/10+7/8*9-1-8+10/7*3/1/10*6*9*5*10+4+2*5/9-8*5/9/5/5/2+4*6/7*2-4*2-7+4-4/4
[620번 수식 전송]: 10*2/6/9-10/8+8-6/8/9*3*1/2-7/8+5/2*10+10+1/3-4+8/1-5*10*6-1
[621번 수식 전송]: 7*5*5/5-1*10*5+10+1/1/8+2*8*7+5/3+1-3/7*5/7*2
[622번 수식 전송]: 8+1/2-6/6-9*9*5/8+4*8-5-6*9-10+4/2/5+9+6-3*1/5+8+8-7/9*8*7/4-7+2/10/8-9+5/9-1-1-3/3+5+10+9/3+3/5*2-8
[623번 수식 전송]: 10+9+3-8+5*6-9+4/5-2*10/1+6/5*9*1-8-1*1*4/2-10
[624번 수식 전송]: 3-2*8*6-8-4+5-3-5*1*9/5+9+1/8*10/8-8/8*5+7-9-4/1+3/4-1-10*4*8
[625번 수식 전송]: 2/7/1/6-3/3*1-1-10*5/9-9-3/5/3-1+6
[626번 수식 전송]: 2*9-1+2/8/1*5/3+1*1*10+10-4-10-9-2+5+6-5*5*3/6+6+10-7*8*6-3-2*10
[627번 수식 전송]: 3-8+9+4/7*5*4+7*3/9+7*8-6/1-10-4-5*8-3-4-2+7
[628번 수식 전송]: 3+9/4-1*10-5+1-6/3/1*9/7/2/1*9
[629번 수식 전송]: 3+6-4/2/2*1+10-7+3/7/6*8+9-4+10*9-7+1-1-7-6/7/10*10*1/4*4
[630번 수식 전송]: 2*6-4/9/8/8*2+3-8+6+6/3-2/10+8-3/2-10/6+10*10*1-6*6*4/2/5+5-4/2+9+8+9/6/4/5*8/1+7*4+9+8*2*8+1+3+4*2-7
[631번 수식 전송]: 9*8-7/5*8*3/7+4+10+4+1/5+1*1*6-1/6*3+2*2-4/1/6+5/8*2+5
[632번 수식 전송]: 3-10-10/8/1/10/1*5*9/4/3/4/2-5/6+6*10*7*10-7+9*9-9*1*9+10*5*9-7/9/9+8*10+3+5+3+4/8+3*9*7-7+1-5+10*10*5+6
[633번 수식 전송]: 5/10*6+8*8*1*1*1/1/1+7/6*6/5/1/8-9+4-6-1+8+6*9/5*5+6/9+5-5/9/6-1*6*6*8-1+1-1*7+9-7*4/6*8
[634번 수식 전송]: 3/5/2+9+6*2/6*9+9/10-9+2+4-9-5+6/5+3-8*2/3+4*4+9*9/7-2/9+6/3/2*10+8
[635번 수식 전송]: 9/6*10*8*5+4+4+9*6+2+4-6/5*5/1/6/8-7/8+3*9+3-7/3*3/8*2*3*4*4/7+7*3
[636번 수식 전송]: 7-1-7*3+9-2/3*4-4*4*4-3/9*9*9-1+8/8*10-10/4*2/9+2*2-10+6-8*5-1+5-10+5*9+5-4+8*7+6*6*3*5-4*7
[637번 수식 전송]: 8/4+3+10-9*7+5/3/1*5+2-9*8-2/4/9-7-1-9+10*6+1*10*3/1-6+3/10+1-3*6*10*5+6-4+9*6/9-10*7
[638번 수식 전송]: 7*8*6*2-6-3-3-9/2*7-1*8+8-4
[639번 수식 전송]: 9-4+4/4*4+8+2*3*1-8+5+8/8*1-1*3/5*9*1-6*9/5/10-5/3*7+3*2-6-7/7-4*9+1+10/10
[640번 수식 전송]: 3+7*9-2+7+9/9+6-7+8+5+4/4
[641번 수식 전송]: 9+8-4*4*7+6-7-9-9/8-1/3+9-2+7*2/10*10/4+2-7-7*1+8+5/7/1+2+9-9/10*10-1/10/9-6+3*5
[642번 수식 전송]: 10-3-5+6/9-5*4/3+5*5-1-1/9*9+5-4/4*5/10+4-1-1/1/3*2+9/10/9*4*7+1+5+4/3/9/2/3/5/6/2*8-3-4*7/2-4/7*2-4
[643번 수식 전송]: 1+3-6*8+8/9+5/2*2/1-7*4*3/8-3+6-1*2-3*6-2+4+6/5+1-1-7*1/4*3/5-6-4+1+6+10+4+1*6-3
[644번 수식 전송]: 4-5*6-8-4*10*4-7/4/3*9+5/9*8-7*1*7/8-10/10+6+4-3-1+10+7*9
[645번 수식 전송]: 7*5/9*4/8*10/8/10+8+7-2*5+4*7*2/6-5/10+4-7/2/9-8-10-5*9*9*1*8*2*10/6*4
[646번 수식 전송]: 8+10+1-1-4-4-2*9+5+5/6+8+3*1+7/8+4+10/1-10*9/5+4/5*7+6-7-3+2-9+5+3-10*9-2+2*4*2-8*8-9+2/7
[647번 수식 전송]: 7+2*6-10/2-3*3/6*10-6-3-7-4*4*7-1/5*7*1/6+7+3/7*8
[648번 수식 전송]: 3-1+9*10-7-2+3*5/4*10+4/6*4+9+10*8+10+5-7+3+1*3-8*1*6*1*10/10*5/9-10+1*5+9*2-4+6+8+9+8+4+4-6
[649번 수식 전송]: 6*10/3/9+8/5*1-1/6-6+10-4/10+7*9-7*7
[650번 수식 전송]: 7*9-6+4-10-1-9*5+4+6-6*10/4*3+4-10/4*10*3
[651번 수식 전송]: 5+9-2-8/2-9+2*3-2-7*8+6+3/9/4-5-3/9-8-9-5-1-8+1*5*6*1/5*6/9/7-7
[652번 수식 전송]: 3+2+2/3+2*9/2*2*10-4+1*1+8-5/5*6-9+2/1*1/4-3*4+3-10+9*8
[653번 수식 전송]: 6*7-8/9+1/2+3-2/7+1/5+8*7+2-9/7*6+2+7+2+2+7/5*8+6*6/3/3-8/10+3*8+9/5+2*3/9/4-8*1+7
[654번 수식 전송]: 7*6-8/6/10*7+8/9/6+4+9+9-10+7*3+8-1*10*1+1/7*10-8+1*10/8/1
[655번 수식 전송]: 8*1-3/9*10/1/6/4-2*2
[656번 수식 전송]: 7/8+8+9*6+3+1*3/6+7-8
[657번 수식 전송]: 3+2*6/4/8+1+4*10*5-8/1+9-6+4*3+4
[658번 수식 전송]: 5/10/7*3-5+3+10+9-2-10/7+8*3*9/4-8+4+7+10-5
[659번 수식 전송]: 10+4-4-5*6+7+5/2+8-7*8+7-3+1/10/6-8/8
[660번 수식 전송]: 9-3*6+10*3-9-4*9+7-1+2-3+6/2/4/2-1/7-8*2+4/9
[661번 수식 전송]: 7*1-2-5*10-7/4*4-1*10+2-9-8*3*2
[662번 수식 전송]: 9+7/8/10+5/9-6+1*10/8+4+9/9+1*3-8*2/1-1/2-1/3+1+9-5/6+4+5*6+5/7/3/3-5/2*8-10/10+7/8/9-4/4
[663번 수식 전송]: 1/6+8+7+7*3*9-1/7*5-2-4/4*10+4+9-5-2-2-1+4*10+5-5*2*2*10-4-10/3*4+5/4-2*4+9+5/6*9/1+10
[664번 수식 전송]: 4-10/9+6-5-5+8/1-9-6/10/4/6/7/7-9*7+1-4/4-3
[665번 수식 전송]: 7/3/2-9-9*1*7*10-9-1*3*1/2/2*9+9/1*1*4
[666번 수식 전송]: 8+10+10-2*10-6-8+5/1/4/5+7*8*1-9+9-3*7*2-9/2/3+7+9-7/2-10*9+9*10/8+10-5/2
[667번 수식 전송]: 8-7-2*3*4/4+7-4-7/4/8-1*4*7/1-7*5+2/8/1-4+5-1/3+2*10-4+7/1+3+10
[668번 수식 전송]: 5-3/2*10+8/6*2-8/5*9+10+5-4*5
[669번 수식 전송]: 10-3+6-5/6-8/1-4-7-3/10-10-4/8*5
[670번 수식 전송]: 4/2*1*1/5+1-4-7/4/9-1-3/1*6/9/8/8+3*5+10/9+8*4+8*10/3+8/8/5/7*3/1+10/3/10-2-1
[671번 수식 전송]: 7+8*4-9-7-6*3/6/6*7/10*2-7/4*10+5/3-3-9*3+8+8/6/4
[672번 수식 전송]: 2+4/10*10/9+3+3+5-2*4+1/3*9/2*8/8-8+6/3/5
[673번 수식 전송]: 10*10-1*6*10+5/5/6/5+1*6+10-7/9+9*4/2-1-9/1+10
[674번 수식 전송]: 4*1*8*2/1+10-7/5/4+5-1*3/6*10*2+4-4+4+10/4*9/6*9+10+4-10+10/5
[675번 수식 전송]: 8+1*7/7*5+3+1/10/8-3+4+1+10/8+2/3/2*7+6-1+5*7/1+4+5-3+1
[676번 수식 전송]: 9+10+10-9+4/3*4-6/7-7/1
[677번 수식 전송]: 9+2*10-9+1*7*5/1+5-3+2*3/9/9+3+10-3*3/7*4
[678번 수식 전송]: 6-2+5*6/7*10/7/10-4+6-4/1*4/7-6/4*3/2*10/8/8+8*5-9+7*2/7/9*1+9*1*10-2/8*6*9/7/5-4
[679번 수식 전송]: 2-9*3-9-3/9+6/2+8+10-9*2*5*6+4
[680번 수식 전송]: 10+5+9+7-3/9-2-8+6*4*10/8+2/2/4/5-5+6+1
[681번 수식 전송]: 6-6/7-8-9-5+5+7*1-2+1+9*2+10+10*9+6/2/9/1-8+9*6+6-2-4-6/3-5*1*8/10-4/1+8-9-1*7+5/9/2-7
[682번 수식 전송]: 6/10-5*4-7*5+5+6+7-2*1+1-8+5*2*5-1/6/6/10/3+8*5/4-6/2*10+9/6*1-8*3*9*5/9
[683번 수식 전송]: 4/10/8-1*2/2*3*3/3/4+4*7+8/2-2-2/8*3-7-4*7-5*9/3*8-1+8-2+6
[684번 수식 전송]: 9/6+2/7*7*10*1+7+7*2/7+7*7/5*7-6/1+7/8*6+3*2-10*10-10*4/8*2+9+10+7-5*8+10-7-10
[685번 수식 전송]: 1*3+10+2/2/3/3-1/6+7+9*1*3-1/8-10/10+6+10-8*8/2*5*2+3-3+3+1*9*10-5/4+6+4+10-5-6-9+9*4+9-8/4
[686번 수식 전송]: 10+6*6+10+3-4*10*5/10-10+7+1*4-2+5-4
[687번 수식 전송]: 10/1*3+1-9+7+5*7+2-4-2+8/7/1+5+3+8-5-1+8+9+4-7/4*9+5
[688번 수식 전송]: 7/6+5-8-9-3-4+7+1+6-1-4-6+1-5+8-6-3*1+7-2/4*5*4+1+4-7*2/3-6/7-9+6/5*1/8/10*7+9*3*2+4/9-9-6/4
[689번 수식 전송]: 4/10-3-2+2+7-10*10+8+1-9/6-2*5*8+2*5-7*1+4-7/3-1/4/6-7/9/5*7*10+1/4+3-1-3/9+6+7/3+3+7*1-2
[690번 수식 전송]: 6+10+3/3+4+9+7*3-2-1-8+1*10/7
[691번 수식 전송]: 2-9+10/2*7+6+6-4*3/3-1-7/1-7/4-5+9*4+10-4/1+4*8/7*10
[692번 수식 전송]: 1-4*7/5-9/8-6*1+2*3+9*1/3/8*5-8*5/10*4/4+5/8/4*4-9-4-10-5/5*4-5-2*5*2/10+4*1/4*8*7*9-6-1
[693번 수식 전송]: 6*1/1*10+4*7*1-4/5*3/8/2+5*8+10-2-8*7*3/9-3-8*8/2/3
[694번 수식 전송]: 2-3/1+8-6/1*1*2*5+1+3/3*2+10-4+6/2/3
[695번 수식 전송]: 7/7*10*9+3/3/5+8*10*9*10+6*6-9/9
[696번 수식 전송]: 4*3*4*3*1/1/3*4*10*1+10/9/7-1+9+3*3+7+2-2+3*6-3+4-8*3/9*10+7-5-9-7+1*8/3+1+7*10*3/10-9+4/6*7*4+4+8+7+10/8
[697번 수식 전송]: 7+7-4+2-5-8/3+3/1+5+1/2-9-4/6
[698번 수식 전송]: 9*4/7/9+8-5+2/10/2-9+8/3-9+6-5*7/10+6+5-6-5
[699번 수식 전송]: 3+4+9*10*7*1*4*5+9+4-6*4/6*3-7*1/10/4/2
[700번 수식 전송]: 6/7/10+3*8+9*4*4/5+4+1/6/10-7-10/1
[701번 수식 전송]: 3/2*4-7+5+7*4+3+8*1*6
[702번 수식 전송]: 7/2-6*2-9+6*7+5/7/6*4-9+2-1/2-1/4+8/9+7+1-9/1+5*3/9/9/6+8*3/7*3+7*9+1/6-4+2-6+3*2
[703번 수식 전송]: 8+9/3+3/4+9*2+9*4*3-9-1-7/10*9-9/9*9-8+1+10/9+9*8-8-6-6-10+4-3/7*8*9*4*4/8*2-8-8
[704번 수식 전송]: 2*7*3*4+9+1*8*6*5*8+7+5*2+4*8/8+3/8/2/10-7
[705번 수식 전송]: 7-1/9/4*6/4*7+4+9*10+3/10*7-4/1-6/10
[706번 수식 전송]: 1/7/2*1+5-5*2-7/7-7/10/9+4+6*1/6*1*6/10*3-5/4*10+7-8-9-2-1+9+8+4*8*10/3+5*6+6+10/7-4-5+4/8-3/8-5/5
[707번 수식 전송]: 4+9-9-5+7-7/7-4*2+2-9-4+6/8*2/5*4/1-9+9*6/10*1+8*7/3*1/4*10+1*2/9*8+7*1+2*7
[708번 수식 전송]: 1/10-5/7*5/3*6+2+5/8/7+8*2-10+6-2/7-2+7-4+6*9*10/5/10-7/6-2-6
[709번 수식 전송]: 3-6*2-9+10/1*8/5-9*3/10-1/4/8/5/4-5*7+2-2+9-8-1*6*8+2-7*3+5+6*5/4+4+1*3-8-7*10/8
[710번 수식 전송]: 1+1*6+4*2*9-2/1/4-7-7-8+6-10-4-7+4/4*9-3*7*6-5/4/1-2/5-8+7*3*6*4+6*7-5*3+6-2*1-1*8-5*3-6+3
[711번 수식 전송]: 7*4*5-10-3/1-2+4/9-2*9-2*6-4/2/3/4-5/8*7/5*10+7+3+4/4+8+3*1-10+3*10/2/10/5+2+7+3/1/8/7/10*9-1/6/10/4+5
[712번 수식 전송]: 3*8-2+1-5/8*3/5+4+5-4+5*5
[713번 수식 전송]: 4+5+9*1+2+9/9*9*10-7*10*10/8*7*9/3/7+10*8+1*3/7-7/5/1*7/10-7*5/3*2*9*4
[714번 수식 전송]: 4-3*4*4+9*2+10+10/1-10/4*3-7*5-5+3/6/10/7-7*2*4/9-3*6*7-5*7/1/5/6*3+4/7+1*9*2-5-3/4-4
[715번 수식 전송]: 2+4*5*10+2-1*7+4*2+9+2/6/7
[716번 수식 전송]: 9+10+6*1/9-9+8-3-9/4
[717번 수식 전송]: 8+2+5+4/2-9/2-3+3/1*6+8+9+5-5*1-5
[718번 수식 전송]: 2*8+6+9/10*8-2+10/2*8*10*10/5*5/8/5+3+4+1/3*8+4*6+3-5/7+2/7+2*1/2*2-1*10+2+4*9-10/10+5/6+10
[719번 수식 전송]: 8/8+7+2/3-4+8/5/8/10+10/6/3/4*6+6+4/4/8/4+4
[720번 수식 전송]: 2/8*3-2-4+6-7-8*5-5+2-9/5-4*10/3*5*2*4-10+8-5-9+2/9*8*9/9-3*6/3+8
[721번 수식 전송]: 3-3-4+5+1-7/4-9+5/6-7-8-2*10-6/4/3/5*9+10/5/9*7+10+5/5+5-4+6+10/4*8/8-7-7*4
[722번 수식 전송]: 2*9/7/10+5/9*10+10*8-10*7-6*10+1*2*4-7*1-1/1/10+4/3+4
[723번 수식 전송]: 6*3-4+9+2+10*10+1*1*7*2+9+8-4+7/3/4*6/1+3-10+4
[724번 수식 전송]: 1-4+9*9/9-10+9/10/3-4*10-9-2-10/4-6/10*2
[725번 수식 전송]: 1+8/3*8*4-9-3+4+3*10/10+1*5+3*9*7/10-3-1-4-6/3-8*3/9+6+4*10*6
[726번 수식 전송]: 3-8-4*10/2-8+7+3/7*1*7/9-5/1/4+9/6/4/8+4/6+5/10/3-8-7-4*6/7+6/8/7+6-3-9/9-1/9*6/3+9-10*3-7+7*9-4-9
[727번 수식 전송]: 4*5*5*8+7-9+9+4/9-3-9*8/1/8+7/4+10-7*10-6+3/7-6-9+10-4+6+1-7+5/7/8*10*5/8+1
[728번 수식 전송]: 9*1-1/7/9+3/5+7*7+10-5*8*9-1-2+6-6*6-5+3*4-2/9-3/1+3+6
[729번 수식 전송]: 6+5*8*9+7+9/6/5*2+2*4-5/5*5-1+9/5*6+8*2/2+7+5-7/10*6-9+6-9-5/3*1*4-8+10-8*8-1*5-2*7-10-4-1
[730번 수식 전송]: 10*3-9*9+2/5+2-10-5*5*8/1*5+8/8/4*1-2/4+7-3/6*5+4+1+2*5-7*3-4*3/8+6*9+10/8*3
[731번 수식 전송]: 2+5+6*8/6-10+2-4/2/9/10*6*2
[732번 수식 전송]: 9/10-8-10-4+6+10-2-1-1/9
[733번 수식 전송]: 1-2+6*2/6*4-8-2/8+5/2-4/9-6*3*7*6*7/2*7*2/4*5/7*3+6*10+3/9/2/1*2*4-4+2-3+4/6-4*7+10/10-1/3+6+6+7/3
[734번 수식 전송]: 3+1/4-1*4*6-4*2+6+9-8+10*10+3+4-4/4/8*6-10*6*8-1/2*5+7-8-4-1+9-1*8*5+7/6+10*5+4/1/8-5-7-5/10
[735번 수식 전송]: 1/5*1*6+1+6*10+6*2+6*8*6/5+8*2*6/9+3*6+9-4+1*5*9+1/10-4/1-8/10*9+4-2+5-6-2+1*3-1*5-5*7+5+2
[736번 수식 전송]: 6/1-2*7-9+7-6+6+10-8+8-5*4-8*2/5-3+8*7/5*7*7/10-4/3/3*9*6-8*3*4/5/3-5+8/9+10-8+4/3+2-9-3*10*5
[737번 수식 전송]: 9-1-7-9-6*9+8-4+7-3+3+7+7-5+3*5-9
[738번 수식 전송]: 1-7*5/10*1-2-7*6+4-10/7/1+7+6*6-7-5*8/3-10*9+6-6+8+6*7-5/8/4*4-3/5+2+1/10+2-4-3-5*8/9-3-5
[739번 수식 전송]: 5+3+3-1+7-10*5*1/4/10-4-2+6/2*8*9*5/5-6*6
[740번 수식 전송]: 9/8/7+4/9-2*10*9*5-6*5-2-8*10-1/4-8/3*8
[741번 수식 전송]: 7-6+1-7-3*7-10-4+5+8-9*7*9+1/9+2*4*10+6+7-3*9+3-1+3*8/8+9-7+1+9/9-8+8/9+2-5/4/4/2/9+8*3+10/3/2*4
[742번 수식 전송]: 2-9+3/6-3/7*3*10+7/5/5/2*2+1-7*9+5+9+6+6/9-10*5/5*6/4*8*7-6
[743번 수식 전송]: 3+2*9*4/7+9-7-5*4/6+5*1+6+1*6+9+8/4+8*1-3-8-10-9+1*10*9*4/5*6+4*9-5/5/1/7+6/7+7*10/5*1+8
[744번 수식 전송]: 3*2*8+1-9-3+5-9+4+8-9+4/8*9+4*3+2*1+10-10-4/1-6-3-8+6-2*8*6+10/10/1
[745번 수식 전송]: 9*1-5-5-3-10*8/6-10+6*4-1+10-6*8*6/5-8*7/6-9/1-3-6*5*5/5+10-1*3-8+10/9-10/3+1
[746번 수식 전송]: 9+4-9/1-3/4+9/3*6-9-3*10*3/10*6*9*1*1/9+9/3/5-3-8/2*6/6*10*3*2-1*5/10-7*1+9*9/5+7-7/10*3-5/6+7/6
[747번 수식 전송]: 6-7/6/5-4+1/4-5*8*10*6/8-1/4*6+8-10-1/10*9
[748번 수식 전송]: 2/4+7+2-10*6+6-4-4-8*3*10/2-8+2+7-3+5
[749번 수식 전송]: 9-5*10-8/4-6-7+6/3*1/1*7+3+10
[750번 수식 전송]: 2*4/9/7/8-10*1/9/10*1+7/6*6/6*2*7+6-1
[751번 수식 전송]: 9*8+10-5+9-8*2-4*9+2-5+10/9-6+6*1*4/1+9*4-3+8*2/4/1*6+9*2/8*10+7/7+3/3/5/7*5*5-5*9/1
[752번 수식 전송]: 6-7*6-9*10*4*7-9+6*3-10+4*2/6-4/6+5+5/7-2+9+1-4*3*5*7+1*4/10+4-4+3
[753번 수식 전송]: 5/3-10*6-6+9-4+4-3/5-10+5-8*6/2/5+1-8*4/10/5-1*9*7-5/6/3*3-5-7*4/1-10
[754번 수식 전송]: 4*9*10-8+6-1/2+2/5-10-8-5/9*3-1*7+9/1-5/4-9/1-8-7/1-10-3/6*6
[755번 수식 전송]: 6/4+5*9-7+10*8*1/3*4/6/8+7*8+2+9*1+6-7*9-7/3-3/6*3+8+10/10+9+2+8-8+8
[756번 수식 전송]: 8-1+5/3+4*1-3/4-3+4-7*2*3-6-2/6-1-5-6/6/2*4/8-3-5/10/4*7*10-8/1/1+9*4-4*3+5/1-6*3/9/1/1+6+1+1+9
[757번 수식 전송]: 7*1-5/3/3*5/2*9/2+8/4*3/7/7+7/6*3-10-2+9/2-3*3*9+9/3*4-1-9/1*9/4+4
[758번 수식 전송]: 8+1*10-6*10*6/7-7/8-9-5-5*8/10-3-10-8-5*6-1/7/6-7*6/10*7+3+4+3/9*5-5*10-5*7*6/2*3/2-6
[759번 수식 전송]: 3*3+1-6-5/3+6*6+3*4
[760번 수식 전송]: 6+3+4*7+2*1/9+5+5-7+7/6/3-9+6-6+2
[761번 수식 전송]: 6-10+4+9*6*9+6+8/2-3*3+8-6+1/2+9-9-5/2/6-2/8*1/10/6*8/1+7+5/2*10-4-6+6/8
[762번 수식 전송]: 6-5/4/3-6/2-9-10/5-2+2+2/3-10-5+1+10+6+6-9-10/10/1*4+10-7+8/1/8/3+5*2-8
[763번 수식 전송]: 9*5/4*9+9*9-5+8+9+9/8/8-4*6+6-8
[764번 수식 전송]: 2*3+10/5+4+4/4/10+4+3*9*6/2+5
[765번 수식 전송]: 5+4*7-8+1+10-6/6*10-7*5*5
[766번 수식 전송]: 7-1/4/7*1-1/8/1+7+3*4+2*1-10-8/7*9+10+4+4+9+5/4-3-7*10-3*7/5/2*8/9/3*2+2*5
[767번 수식 전송]: 2-4*5/4-6*6-9/7/8-5+2+4/6/10+9/6/10/7*3*5*8*7+1+6-10*4/1*3+10/10
[768번 수식 전송]: 8-9*5+9/7*3/6*4-3/9-10-9-1/5*6*5/7*8-1-10+8+10-3/2-4-10*4-10/8+3*5-9*10-1/8-9/6*9*1-10*8+8+9+7
[769번 수식 전송]: 3*6*9/8-3-4/10*5+2+9-3+10-8+4*6/4/1/4*8-2/9/2-6*10*6
[770번 수식 전송]: 1*3+10+1*2*9*1-8-7+4/2*7/5*4*7+1-5-7*3-6*2*2-2-7*5*7*3*6+1/6+7/1+2-6*3*5*4*4*9-3
[771번 수식 전송]: 2-7-8*9-8-1*7+5+1*8*4+8
[772번 수식 전송]: 7*2/9*10-2+7-1-1+4/2-7/10+2+5+8*4+6-2+8-4+10+5-7-7/2*2-8+3/4/6/7*4/7/5/7/9/8*5*9+3/7+4/4/9+10/1
[773번 수식 전송]: 8-9-9-5-1/3+1-9*2-9-9/2*9*9-2-10*7/9/3*9-9/6*6+5/4-7/5/3-10*7/5-7*3+8*8+10-4+3/7+6/10-2+5-7*3*10*7/2*7
[774번 수식 전송]: 2/9+2+9+7+7-2/2-1-9-6-8/1*2+6*3*1*4*6/2-6/6+3*8+4*8/1+6+4-3-10-6/1-10*7/10-2-3-5/1+3+7-8/9-8*2+1*6-7+6
[775번 수식 전송]: 5+3/6*2*5*8+3+5+3+5/1-6+9/4*4*3*3/3-8+7*2-6*7
[776번 수식 전송]: 1*9*10/9*4+6/1+1+2*5/5/5-6/7/10+10-5/1*6*7+10-2/1-10+6+8/8+9+8
[777번 수식 전송]: 7-10-7/7-9/2-2/1/1*5-10-9-3*3/9+5+4-7+10*8-4/7/7+3*1*2/9*1*2+5
[778번 수식 전송]: 1+1+9*9+3/9+3-9+9+8-9*6*7/10/6+3*10+9-1+3
[779번 수식 전송]: 7*9/6-9+6+3-10+7+2+1-7*6/2*10-3+6+3+9+4*7+6/4+5*4+2+8+1*3/4*3+4
[780번 수식 전송]: 6/7/2-5+5/4+9/1-1*5+9+4-9-2-9/3*3+8/10-2*2/3*3*3-1+2
[781번 수식 전송]: 8+6*9+5*6-9-6-10+10/1+2/10*5*10*5-5+4*6+8/4*9/9*8-6-2*4*1-7/6-2/8*5-1-10
[782번 수식 전송]: 7*4/1-7-3*1-7/6+9/5/2/1/3-10*8+3+4+2/2-7-9*3+4*10/8*8*5-6
[783번 수식 전송]: 4+5+9+3+5+1+2+5+10-1/6-3/5/4/3+6+8+3-6-4-1+10*10+9*7-9*8/6*10/1*3/7/1/1/8/5*3-9+3+5+2-6*3*5*7+8*10*4*7+7
