[로그 시작] 클라이언트 2 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression2.txt
[579번 수식 전송]: 9*2*1+10-5/3/9/10*10+2/1*2+7-7*10+7/4*8/6-1*10-10/2*1-6/6/5-6+10/5-6-3/10-8+8+10/3+2+2/8*8/6+5
[580번 수식 전송]: 9+4*6+10/6*4*5*8*6*1/7-3-7/7*1/5-8/10/6-10/9/7-1-2-4/9/6/7+4/7-3*8+6+7*6+6+10+5-10*4
[581번 수식 전송]: 2+5+2+4+6*1+6-7/9/3/10+3-4/2+8*6-2+5*9/2+7-2-3+6/1*3-9-9/7*5-1/4+10-3-6*9+9/3/3*1*3+8*5/4-5+9
[582번 수식 전송]: 9+4-9+4-4*6+10-6+3-2/2/8+6*1/1-2-8+3/4-3/8
[583번 수식 전송]: 5/8*10/8-4-4+9-7*4*3/10-5-4+3/3+7+3/9-2/9+7+6*9+2+1-7+5-3-1-6-6/2+1*1*9/3/10+4/2-10-9+10-7/8
[584번 수식 전송]: 7*10+8+2/4/4+7*10/8+1+1-7+1*10/8*5/6/1+2*7/4*4-2+3-3+2+1/2/2-5*10+10*9-8+5+1
[585번 수식 전송]: 7*7-6*7*10-7-9+9+7-9*1/5/9/9+4-10*7*2*4
[586번 수식 전송]: 3-4/4*10+10-3-2/3+2+4*9*9+7-9+8-6-3-2-1
[587번 수식 전송]: 3*3*1-6/10/9-4/2/2/4+8*6*3+7+10-7+4*4*8-3/6-5
[588번 수식 전송]: 10*5+9*2-3+3+1-10*5/10*2/10/10/6*5-5-7*6+1*6+5-6/4/8*6-1-7/2+2-4+5/2-5/10+2
[589번 수식 전송]: 8*7+6/8/8+1*6/7-2*1+6/8+3-2-9+4
[590번 수식 전송]: 6/9*5+6*8*4/1/9-9+9/6-4/9*3+2+10-10+7+8-8-1
[591번 수식 전송]: 10*7+2*2-9+9*1/10-10/4+9*6*2/7-4*6-1/6/2/10-4+10/2/8*2-4
[592번 수식 전송]: 7*4+7-8*7+2+10*7-5-4/7/2/2+10*10+9+2+10-6*7-9*5+1/5-10-8-8/6+8+4/2/4
[593번 수식 전송]: 7-8*7/2*9/9*4-10-9/6+10-9-8-5/3+3*9+7/10+1-10/8/3/10*1/9*1+6+9*1-2+6
[594번 수식 전송]: 7/8/6/8*8+7+3/9+10*5+1/3+7*4/1*10*4+6*6/10/5+7*4*10*8/8/6/8-7*1-3/5-6+6-1+4/3/2-7
[595번 수식 전송]: 6/1+3/5+5-2+10*3*7*10*4+2*3+5*4+1/3*6+8*7+9+8*6+3+10/7*7+8/1*10/1*5-1-10/3/4*6+9/2/6*7/8/5+2-2/5-2*10-4+3
[596번 수식 전송]: 5/7/7-4*5-9-4/6-2-8/4+6*7+2-7/1-3+3-3-3-1+6/7+6+10
[597번 수식 전송]: 10+4-6/1+4*4+8-8*8/8+5*4*2/3-1+2*3+4+3
[598번 수식 전송]: 9*10/5/10/3/6-1/5-8-9*7/4*10/9+10*7-10+4+6*8*10-10+8-8+8+9/2*8/4-6*5*5*10-5+8+5+3*4+3*3*4/4/1*2+9+5
[599번 수식 전송]: 1*1/2+9*3/7-4-6+2-5-8+6+1+4*2
[600번 수식 전송]: 5/8-2+3*7+2/7*10/1-10-10/1/8*5/10+1
[601번 수식 전송]: 5-2/7+5*8+7/9*7-10+3/2*6+8-7+9*7*7-4+1+6-8*7-7+4*4-4
[602번 수식 전송]: 3+1-4+1/1*8-9-7*10-6-8/1/9-5/3-1-3/1+5*2-9*3+1*1/7/8/1+9/6+5/5*3-8+5-2*1-6*3/3/8-7-7+4-8-4-1-2-3
[603번 수식 전송]: 9+4-2+10-3-7*3*5/4/9-5/10+2/1/1+8*5-2-5-10+2-10-1/7+10-2*3+5-2
[604번 수식 전송]: 7*6/7-2-5*1+1+6+7-6/6*10+4/9*1*6+6-2/4-7
[605번 수식 전송]: 5/6*2/10-10-8/2+7/1*8*8-10+8+5+5/5*3/7-6*1+3-5-3-4*4+7+9/6/6+6-5-1+3+7+2+9-9/7*10*4-4/3/10
[606번 수식 전송]: 4*1/4+6/7*6+4-5+2+5-2-10+3+4*1*6-6/2-7-4+6-6+7/5*1-2*6-10/2*6/2*3*3/10-6-9+6+7/5-2*10/1-4+2*1*2/10-7
[607번 수식 전송]: 5/1+6+5/10/1-9*5+1-6+7/1*3-2/6+10+2*2*6*4/7+4+6/10-10+6-3+5/8+7*8/10+10+4-1
[608번 수식 전송]: 9+4+8-1*10+1+5*2+8-7/6/2/9+6*4/3-4-7+9-7/7-4*9*9-2/10/3/6-8-5*5/5*10+3+8
[609번 수식 전송]: 2-8+9+3*7/3*7*5+1*8*10/4/10-5/5-4-9+6/9*1*9-3*1/3/8*9*2+7/5+8*3/2*6/7-1+10*9/9+10/9
[610번 수식 전송]: 6+2/4+5-4/2*10/2-7-10*8/10/6*7/5*8*9/6*2-2-2/8/5-6+6-7-4-7*1/6+9-2*4+5+3+10*2+1+7-3
[611번 수식 전송]: 4*5/10-3/5*8*3/10-9/5-4+5+2-8*5/6+3/5*8-3*10/1+4*3+6/1/6*4*6+7+9+5/2*1+2-5-3+1+1-1+10+9/3*7
[612번 수식 전송]: 9/10+2+6-8-9-9*9/9/4*1*3-8/7-9+1*1
[613번 수식 전송]: 8+9/5/9-7/2-5*4/9+10*10-4-6+1/6*5-4+6*7*1/4+8+4/8*4*4*4*5+4+4+7+8*9-8+6/7*10+1*3*4/2*1+9
[614번 수식 전송]: 1/2/9/5-6*10-2-4/5+6+1*6*10*6+5+3-2+8+8*8/9+4-6/3/2*9/5*2-8/2-5+8-10+2/3*5/1*3-2
[615번 수식 전송]: 9+5/9*2/10/2+8-5-3/4*1+9/5-4+6*8/9/6*9/4+3+10/9-8/2+4/5*6+5*5/4/6/3*1+9
[616번 수식 전송]: 9*2/1+3+2/3-2*4-9/4+8-6/6*10+2/5+3
[617번 수식 전송]: 10+5*6/8+2/5-3-6/6+7/2+6*3-7-10+2+7+7/2/3
[618번 수식 전송]: 6*6-2*9+5-10+3/7*9/5/1-4
[619번 수식 전송]: 5/7+4*4*10-6/1*9-4-6/9*2*8-7/5+6/5+2*5-9/10-2/7/5*10-5+3+10-1
[620번 수식 전송]: 9+8+2+6+6/8+6-10*6/2/7/6/3*2+3*8-5-6*4+4-8+1*2
[621번 수식 전송]: 9*2*6*2*2*3+8+3+9-2/5-10*1-8/8-9/1*3/6+2+9*3/2+10-8*5+8+2/3*9*4*8*9-3*8/1*5+7-4-10
[622번 수식 전송]: 6-3*9/4/6/3/2-3/1*7+10-6/1/3/7/8+4/4*1-6-4-2+3-10/6-4+8-7+5/5*3-1+5/2/10+3/5+2+4+6
[623번 수식 전송]: 2-9-5*2/5+9/3+3+5/1-5+4+8*5/4-9+1*7-6/10/7+7+5*7+8*1+7+2/10/3
[624번 수식 전송]: 1-7-2+2/5*8-1+4/9/8/5+1/10*6-8*10+1*4+8*3+5+8/4*5*6+4+3/7/6+4/10+9+3*5*5/7
[625번 수식 전송]: 6+8/8+8*6/2+5*10-6/4/7/5*2/7/3*7+9-10*4-8+2-3+5-5+7+10/10-3-1+3-3*6/5-4-7+9*10-4*3/9*3/3-3/5-1*9
[626번 수식 전송]: 3-9/1/1*7+1-9-9/5*8+9*2+5-6/4*4+9-3*5-7+8+8*9-7+10-10+8-8*7/3
[627번 수식 전송]: 1-5+9/5-3-5-6-1+2*1/6-2-7/9*9-7+3/5-7*3/2-10/8
[628번 수식 전송]: 1+9+9*3+1-2+1*2/1-5/5/1/5
[629번 수식 전송]: 1+3*7+3-3*3/4-2/2+2-9/8-8/7/7+3-4-4/8+6
[630번 수식 전송]: 6/6-10-10+10+1-4/10-6-5/2*6/2*1/2-2-5/1+1/6*8-8-10*9+1
[631번 수식 전송]: 10/10*9/9+9/1-4+4*7/7-3*8*1
[632번 수식 전송]: 9/8-1/3*10+9+2+3/6/7/3+6/2-4*7*10-8*1/10-6-2-8/8/1+9-4+10-4/8/4/10+10*1/3+2+1-6-1*7
[633번 수식 전송]: 4*4-8-6*1*6*10*2*9/7-3*4+1-9*2/6/8*4*7+8-4-5*5-7/4*2-7/8*8*5/4/2+10-6-4-1*4+5-8/1*9*2
[634번 수식 전송]: 6-7+2/5+8+9/4*6+8/4/3*2-7*2-9*3/7+10+8*5*5*6*1/2/9/7-5*2+7+9+7*6/7-4+1-9+9/4/5
[635번 수식 전송]: 5-5-4*3+5+7-2/7+5*10/5*1
[636번 수식 전송]: 10+9-6+5/7-4+6/9/7/9/2/10-4/5+3/2-8/2-1-1/9/5/10+9/4/3*9*2*7-2+4/1+3
[637번 수식 전송]: 5-7-7/2-9*5*5/1-7*4/10/8-6*1*5+5+8/8/7+9*1-3
[638번 수식 전송]: 9+7-5*2/2+10/7-6/5*8*3/9*3+1/4*9/3+3+1+2+4+7-8/9-8/3
[639번 수식 전송]: 1+5+10*1/9*10-8*9+4+2*8+3-9/5/1-5+8-9+8+10/4*2-10*1+6+10+2/6+7-3*5
[640번 수식 전송]: 2-2/8+2-10-2+8/7*3-5+3/8-3+6/1/3+7*5/3/10/9+2
[641번 수식 전송]: 7+2-6*1*10/4/6-8/6-5*2/5*7+10+6+8
[642번 수식 전송]: 3*8-6/8/1/6+8+1+7-4/7/3+10*2-10+9/2-3+4*5*3+9*6+1*10/6+8-10/1-7
[643번 수식 전송]: 9+7-10/8+1-2/7*9/4/6-5*4-7*7*1-9+5+2+7-1*8-10*5-7-6-3+1+3/6/9-2/1-2+2-8-5*8+4+8*2/2+5/9+3-2-8*1
[644번 수식 전송]: 10/8*5*8+7/1+8-6+8/9-2+2-6+10/2-8+4-6+1+7/2-9
[645번 수식 전송]: 10*8*3+1+1+8+4/10-10+5+4+7+10-4*4+7
[646번 수식 전송]: 10+8-10-4/5-7/5/5+5+10/2*2-2/2*6-9*10+8*6+9
[647번 수식 전송]: 7*3+4-7*1-9+8+8*6+9-1*8*6+3/6
[648번 수식 전송]: 5-9+2-1/6/3+6-7*5-3
[649번 수식 전송]: 4*10-5+9-9/1-4/8-10-9/1-4/4+2+4/1-10*4+8*7+10+8*7/5/1+10+5+5-5*1+9-3+8*1/10*2+9*6+7/7/6-10/8+1/8+2*9
[650번 수식 전송]: 5-3*8/5+7+8-7+6-6*3+3/7*5/8/10/3-3*3-8-2/7-9/1*8*3-9/7+5+10-9*4+10*8/6-10
[651번 수식 전송]: 4+9+3/8/9*1/6*2*5+5*9*7+10-8-4
[652번 수식 전송]: 9/3-10/7+7/9*9+2+3-10/1/3*3+10-7*8+6/5-10-9+8+9-8-1+4/6*2+1*3-4/4/9*8/6*7-3*10+6-10+10*2*1+9-9+8*5+9
[653번 수식 전송]: 8-6-3+4*3+1+7-3-2*3*9*5/6*5-9*10/4+8*5*7+2/4-3/4+2*6*10*7*4*1+3+10*6-9*7*7-6/9+1*10-1-6/1-7-2+5
[654번 수식 전송]: 7/8*1/10+1/2*6/6/7/4-2*2+1+5/6/9*6/6/4*7/1-6+9-8+8+10/1*7+3+4/1-2/2*7+8*1+8+3-8/8*2+4-9/2+10-1
[655번 수식 전송]: 6/2*4+7-10-6-10+5*5*1/8-3+6-1+9*2-3/7-10-2+7*8*9+4+2*5/4/6/8/9*3-9/6-10*7-1-9*2/7/5+2+1/6-2/3/5/3+10
[656번 수식 전송]: 6-5/8+8+7+2-3-1/7+1/7/10-5+9/7/2*10*7*1+2+4-7+2-1*5*7/10+3+7*3-8-3
[657번 수식 전송]: 7-3-7+7/6-8*9+4*7-2-6/5*1-8/10
[658번 수식 전송]: 9*3-2+9*7+9/3-10/1/2/5-10*9+10
[659번 수식 전송]: 4-10/6/2+8-4-1+3/5-4/8/5/4+2/6/3/4/10/10-1/4/5-2+5-1/1+5*6+3/2+10*1-6-9*7*3+4-4+6/8*6-2*10/3
[660번 수식 전송]: 9+1-1*6*4*10-1*8*6+3+6*5+6*4
[661번 수식 전송]: 10-10+3/2-5/2+9+2*10*9+8*10/6-7*10+4/6+8*9/9-5/3/2/10*3-10/9-6+5
[662번 수식 전송]: 7/6+5/4*7+8*8+9-10*8*3/8/8+2/4/5-6+5*4*4+8*2/8
[663번 수식 전송]: 9-3-4*4-5*4*3/5*6*10-2/7+6/2*5*1*10-7/8*3/3/5+5-6+7*5
[664번 수식 전송]: 7*10-1*1-6/10+3/8+10/8*3+7-7+7*10/8-6/9+1+1+6+5*8/5/5+7/6/8-9/8-6*6*8+7-4
[665번 수식 전송]: 4-3/2+6*6+1*4*9-10+1
[666번 수식 전송]: 5-1*1-6/7-7/3-6+8+6*9/9/10/5/1-7-9*2-2*9*10-9*9/2/7*4*1*4+8/2/7
[667번 수식 전송]: 8+7*1/1*4*6-9-2*4-9/6/5-2+10-9-3+8+1/1*8/3+8*4*10+9*8/3-4-1+7*8+3/5+3+6-9*7
[668번 수식 전송]: 2*6+9+3-3/10+8+8+4-6*4/3-7*10/3/1-1/9*9*6+9/1+10*8/10+5-7
[669번 수식 전송]: 3/7+10/7-3/6-1*2/5-9/3-6*3+10-9*7/4
[670번 수식 전송]: 1*4*4+3-7*4*9-10-10+2-10/7-8-5+6-8/7*1+8/6+4-9/2+6*4+1+7-9+8*2+5+1-7/4*3+10/5/4+5-5+9+8+7
[671번 수식 전송]: 9/4/3*8+1*6-6-3+6-5+2+3*3/4-4/4*3*5*5+3+3+5/7+3-8-3
[672번 수식 전송]: 3-6+9+4+10*7+5-2+7*2*1
[673번 수식 전송]: 5*1*7-2-8*10+8/6*1+8-1/7/4+7*6+7+6/8+2
[674번 수식 전송]: 7/2/8*2-1-8-10*7-10*8*2/5+5-3/4-4+2*7/6*1*6/6*9+7/3*4*8-2+7-1-9-10-1-5+9/9*7-7*9+1-7-8-10
[675번 수식 전송]: 10/10*9+4*6*10-5-8-5/6/2+9/10*10-2*3*3+4/9+8*10+4*9+2+9*3+5+10-10+6+7*4*2/9
[676번 수식 전송]: 3-2-6*4*6+3/8-1-10/2*3*10*3-7*6/1-9+9*10/2+1*10*8+2*9-2/7+4-10-6/4/2
[677번 수식 전송]: 2*7+3*2*8*5-6+8/10*7+9+9+8+2*3/2+4*3*6-1-3*3-2-9+8*5/2-8+3+6+5/1*7+8+10
[678번 수식 전송]: 10-6+3+1*4+7*4*10*9-9+8*2-4/3
[679번 수식 전송]: 3-8-2/10/8+7+10/6-7/9*4+1-7*5-6*8*1+6-1-2+7*4*5-6+2-6*5/7+7-5-1*3*9+9*6+4+1/6/1-3+6+7*10/1+10*6
[680번 수식 전송]: 8+10+9+4-3+4*6*8/4+1/7/9/6*4/6/7+10/2-2+9/1*7+8-3-8-6/7/5-6+6*8*8+2/3-3-7
[681번 수식 전송]: 2-7*7/1*6*2/10*2+5*9/1+8*2/2+5*8+5-7*6+2-6-2
[682번 수식 전송]: 5-5/5+6-10-7+4/5/9+3-4*6*8-7-10*9*9-9/4+2+10+6+3+6+9+10-10+3*3*3-2*5-3+7*8*6*8*4*4-4-8+4*10-8+2+5
[683번 수식 전송]: 8-9*3+5+9+7*7*8/9/7*5*7-3-3-9*10*6
[684번 수식 전송]: 7+8-9+6+10+5*3-1/8-1-2+6
[685번 수식 전송]: 2*7/8+8-6*5*8-7+5*1/10-9+5*9*9-7+3/7/4/3-7+5+5+2/8/7-6-3/8*4/3-6-4+3+6/7
[686번 수식 전송]: 10+8/1-5*5-9*9-4*1*8+3/3-5-1-9-5+5-9+8*10*10/9-5*10/9-9*5/7/1+5-10-9/6+8+8+7/2/7/2-8/10-6+1*8+10/5
[687번 수식 전송]: 9/6-1*2-5/10-10-6-5*9*7+8*9*6-9-7-5+5+8-6/1/8*4
[688번 수식 전송]: 1*9-3*1*3*7-3-6-10-9-2/6*7/5*5-1+7*4+6*4+6*3+1*10*9+2*7/4+4*8+10/4/1-5
[689번 수식 전송]: 7+5*7+5*7*10+9/1/2-6/4-4-4/2/6-8+9+6-4/4/10*6/7
[690번 수식 전송]: 5-3/5-3-6/7+10+3+9-4-8-9+8+8/6-3/9*1+7+1*8*5*10-9+6+3-4-7-9+3/1*5*10*3*5/2*5*4*1*1-4+2*3-8
[691번 수식 전송]: 6*6*5+5/6-5-1/7+7*2*5*6+7-8+7*7/2*1/1/10*8-2-6*7
[692번 수식 전송]: 10+6+2*4*8+3*9-3/2/1-3+5*6-6/8*5-7+7-4*1-3/3
[693번 수식 전송]: 7+9*6*10-1-8*4+8*8+10+8-5*1*8-10/8
[694번 수식 전송]: 4/1*4+4/7+8+4*5-2+8-2+10*2+5+10+3-4*6/3+8+8-8-10-7
[695번 수식 전송]: 5+4/5*9+4*3/2+4/5*4/5*6
[696번 수식 전송]: 10/1-8/2*9*10*10+4-3-3/4+4-1-4-7-1-2+8/9+9+10*3*10-6/8/1+6-2*2*2-5+9*8/2/2*5*1/9/10-8*6/9-3-10-9*2-5*7
[697번 수식 전송]: 10/5/2-8-5/8-5+10+4+7*9/10/10-1+10-5-10-4/7/2-6-7+8/9-10-6*1/5-8*9-1/9/10/9-7
[698번 수식 전송]: 3/2/6*3+4-10+4*2*4-2+5+8/2/7/4+5-5*6+5/1+9*8+6/3-2-3*7*2*1-4-2+8+5/6+2
[699번 수식 전송]: 3+1/1+1/7*6-9*3-9-7/6/4+7/3+1-7*4+4+8/8*6+5*10/5+1-6+9*4*8
[700번 수식 전송]: 3*9/6/1+2+2*5*4/7/3/3*7/1*1/10/9/4
[701번 수식 전송]: 10-9+4*3/8-7-9+8+1/7*3-6+4+9*9-10*2-2-9+5/3-7-1*3+5-10+6-6+5*9+5+7*7-2-9/5*3-3*10+6*10-2-1/6/8/2*9/8*8
[702번 수식 전송]: 4/5+6-2/2+7-10-6+7*2*6+7*10+6+9/4+2*8*10-10+4/9*4/2+10+5
[703번 수식 전송]: 10/4*9/3-1+10-9+2-5*10
[704번 수식 전송]: 9/6*9-9/9-6/9-10+2*9-3*3*1-2-9*10+8+7/2*7*6+7+4/9
[705번 수식 전송]: 9*2/8/5*6+6+1/9*3-9-2-6/9-8*6+4
[706번 수식 전송]: 5*7/9+4/9*5+10/7-8/8-2*4/9+2+4*6*9+2*7/8*4-2-8/4-2
[707번 수식 전송]: 8+4-9*8-1+6+1*8+10+2+3/2/6-3*9*6-5/8+3/7+8*1/2+2-5*10*6
[708번 수식 전송]: 2-9/2+7+8-2-7-5+6+8*5/3+3
[709번 수식 전송]: 7+8+1*7-7+8+10-9-8/4*8/4*7+2/7*5-3*6-6+5
[710번 수식 전송]: 4*9*7+2/7*6*1/10*10-9*1+9-1+9+5*5+1*6/5*2*8-1+6/5+2-6/10+8*4-1*6/7-3+7+7*2*5/5/9+6*5/9-4*8-10
[711번 수식 전송]: 1-6/7+2+4-8/8-8-9+2-10*9/2+3+10+3+9+5+2*5+4*9/8-3-8-2*4/2+5*1-10+8/4-7/8+1-2-4/7
[712번 수식 전송]: 2+6+5/3-5/1*6/7/10/6/7*1
[713번 수식 전송]: 3+7+6*7+3+10+10+1+6+8+4*2-7-2+10/1+9-2+2+9*2-6+7-2-6/9*6-4-7+4+1*1*3*3/5
[714번 수식 전송]: 6-4-4*1*5*5*9-2/1-2-7+7/1-10+6+3/7-5+8/10/10+5/8*6/4+5-8+7*8+6/9+8*10/4/5-2+3+4+10-9-2-2/1*3*1*10+4/5/6
[715번 수식 전송]: 5+5/8+7+1+6+4+6*10*8-6/3*9*6*4/7/10*4/2+7+7/10/8+4+4
[716번 수식 전송]: 1*4*3*4*10/8*10*7-10*6+1/2/6+1
[717번 수식 전송]: 5*9/3/1/7*1/6-9+1/2-4+4*9*8-4/1/9*3+5+6*6-6-7+3*4*3+7/9/8+9+3-1*9+8/10*7*3+6/10*7
[718번 수식 전송]: 4-2-8-8/8+3+2/6/3+4+6/4+9+9/2*9*8-7*7+2*9+6/10/9*2*4+7/3*7/4*1+2/10/4*3+5/6-4
[719번 수식 전송]: 6-9*5*10*10+4*2+2*4/4*2
[720번 수식 전송]: 10/2-9+6-6-1*10-5/5-2/4-3+8*7+3/10*4*4+10-10*10+2-10/9+4/6/6*7+1-1-3-8+8/1+5/10-8*4
[721번 수식 전송]: 7*9/4*7/2/8*2-8+9+2*9-2-1/2*9*10+7+9+9+6/8+3+3/4/10/9
[722번 수식 전송]: 10*7-3*10/7/9+3/5-9-9-1-4-9+7/3*1-9/10/10*7+7-7*9+5-3
[723번 수식 전송]: 7+4-10-10*9+2/7-10/7*8*2*9+2-10-1+7/1/10*4-4+3+3-8/5/7/2+4*9-10-9*1/2/3*2*7-10+2*10+3
[724번 수식 전송]: 4+7+4/6/8-1-7-7+8+2-6+3*8-4+8-1*7-4-8+1+3-2-9/2*6*2/10-10*7*5-7/2*8
[725번 수식 전송]: 5-4*9/1-8-4-8/5*6*5*7+6+7+1-6+4*2/8/4+7/2/4/3-10/10/6+7+4/9+4*3*5/9*4*7/1-5-5*10+6*1+2
[726번 수식 전송]: 7/7/6-3-1-8/1+3-6*2*6*3+1-7-5*10*4-1-4-7
[727번 수식 전송]: 9-5*4+9*9*3/3/5+9-7-6*7+7*7*9*1+7*1-7-6/8-6-9+8+9/8/10*1/2*7-5/4*2/6-2+10/6*10*2/2+5
[728번 수식 전송]: 2-2+10/10-5*9*4/10+2*7*7/9*1-9/2+8/1*8-10/6+10/6/8/10-7-4
[729번 수식 전송]: 2*10*3+3+9-6*10*7/9/2-10-4*6/1-8*8*6-3+4/10*2+7-2/1-7*5-9*9
[730번 수식 전송]: 4+3*2/6/2/10+6+6-2+1-3+8*6+5-1/8*8+7*6/3-2*1-4*1-8/7*1*6*3-6*4-10
[731번 수식 전송]: 3/3*8*4*3*6+10/8-4/6/5-6*2+10-10+8/6+3*2-2*4-3*2/8/7*8+9*10*2*9+6-7*4-10+6/8+7*1/10*3+3-4*4
[732번 수식 전송]: 1*2+4/9/8/3+1/2*2*10/7*4+4/7/5*5-5*4-6+7/10/1-1+6*5+5/8-3+5*10/5/9-7+3+2-5+3/3/3*6-5-7
[733번 수식 전송]: 6-3/6+10-10*5/1-3*7-8+10-2+1*7-8-7/1/6+1/6*5*6-5
[734번 수식 전송]: 5/6*9*3+7-2+1*7*6*9+2-3/7-7-6*8*5/1/9-8/1-3+8*1+7*3*1-9/4*7+9*1*5-2/9*7/2+1/10-4/2+7/6*4*1
[735번 수식 전송]: 8+4+6+3+9*10/8*2+8*1*8+2+2-9*1+3-3+3/10+3+7*8/9*6/4+2-1+8*10-7*4*3*10+2+10+3
[736번 수식 전송]: 9*8+7-5+3-7/4/1*2*2/6
[737번 수식 전송]: 4/4+3-2*2+8*6+5+9*8+6/7+6/10*6/7
[738번 수식 전송]: 10*2/1-4/6+5/1/4-7*7+2-1/4*2*2+5+7/5*3*7*1/2-10+3/2/4/4+6*1-8-3/6*8+5-7*7+9-3*6-2
[739번 수식 전송]: 7/7+1/8*6/4+3*10-7*4+8*5-6*6+2*2+8*10-7+3+5+10-9+5+10+1+1*2
[740번 수식 전송]: 9+4*5/6+5*9/4/4/4-4*8-6/7/3/8+9*7/6+7/10*1+1-2*9
[741번 수식 전송]: 10*4*5+1*1/2-4-10+3+9/3/4-9-3*10-5-9-4*7+1*5/3-3+10/7*5-7*7+4-2+8-10/7-8-5-6*1*10/8
[742번 수식 전송]: 7+2+4-8+9+1+1*4-7+6-5/6*2-2*5*8+3*5-3*3-1*9*9*6*10+10*4/10
[743번 수식 전송]: 7/9-6/5+2*6/1/6-1/2/4+6+3-1+2/7-6*9-8/9+8/7+10+9*4-7+10/7/4-7*2-1/3/4+7*7+6-8*5*1-3/7/7+5/3+9-2+8-9+9
[744번 수식 전송]: 6-7+10-7-6+6+8*1+1*3*2-3-3/2*2-7+8/1
[745번 수식 전송]: 10-6-9+4/7*5-1+10-5-6-9-8+9+8+7+4/1-6*9/7/9*6*5/5/5-2/2+1/3*3
[746번 수식 전송]: 10+2/1+7/3/7-4*5/7*10*10-7+1*1/3-10*5/2/8/4
[747번 수식 전송]: 7/3/6/1/8-10/7*1+2*9*2*3
[748번 수식 전송]: 2*10-2/10*5-1/9*7/10*6-2/3-1-8+1/5*1+7*6-5/10-4+6*2+6/8
[749번 수식 전송]: 8+6*8*8/1-3+6*3*4/9-8*2/6/1+6+8/5/8/10+4+3*10*7+3-9-10-1+2-7*10/10/6-9/4+10-10-2+1
[750번 수식 전송]: 8-6+2+7+8/5+7/5*7-10+10*8+8*4/7+10*2*8/3+1+4/4/2-10-3/7*7
[751번 수식 전송]: 1+4+8+1+2+3+2+4-7/5*4-4+8*8+10+2+10*9*6/9+9-10/8-4
[752번 수식 전송]: 1+4*3*5-7-10+7+8/8-10/10/9+8-8+5/9/2/1*7*6*5+10+5*9
[753번 수식 전송]: 10+6+6+7+2-5+4+5-9*7+8-8+3-8/9/4-3+3*6+5*5*10/5*8-8*8-10+3-6/3
[754번 수식 전송]: 5/1/3-6*10/6*4*8-6-5+10*2+7*8-6-2/2/6*2-1*1/4/5/9*1+3*9+7
[755번 수식 전송]: 7-10/1*1/8/3*4+10/1-4+4-4
[756번 수식 전송]: 9-8*1/2-9-3-5*2*8+6-7*10/4/4-9*1-10-1-5+3/1-2+3*9+2*2/8
[757번 수식 전송]: 5*1+2/3*2+5-1*5-9/2-6*7*7-9/4-9+2/1-8/3*3+9-9*6/9-3-1+7/2-7-10/1*1*5/9
[758번 수식 전송]: 9/9-6*1*4-8+2*3+9-2+2+2*6/8/1/1/6*4-8/10-7/7+6*8-5+5+10+9*10/3*2+10*10+1/6/6+7*2-9*10/8-5/8/9-4*6
[759번 수식 전송]: 8-5/5-3*3/10*3/3*8-9+7*8-8-2/1*2*7*9/4*9/5*5
[760번 수식 전송]: 10*9*4+7-1*10+2/10*7-3/9/1-10+5*8+3+1/7*10-3
[761번 수식 전송]: 3+5+10-6+6*5+5-5+10/2*9/5-4-9*9+6-5+1-1*6/10/9/2+1-4-2-9-9/9*5*4*10+2+5/4/3/1
[762번 수식 전송]: 7/9+10+7+7*6*3/2/9-2*4-7/9/7-8-6+3+6*7/5-7+2-10*9-5*10+3/7-5+4-4*4/7+7/3/3+8-10+9+5/1
[763번 수식 전송]: 3/3/3+3-7-7*7/10/6*8+4+6/3+5-6/2/9-2/7
[764번 수식 전송]: 6+4*1+3/4+2-6+10-2+4-2/1-4-6-6*3*2*10/9*8/2/4-10/1/7/6-10-9/2/8-1*6-4*2
[765번 수식 전송]: 9*10+6-3+9-2-9-2-2+4+3+3*2/7+1*3-6-8-3+9/5+8*6-3/5*8*2+6+10-6/10*9*5/2-8
[766번 수식 전송]: 4-2*7*4/9+1*7/8*2/4*7-10-2-9+5+8+10/9+6*1-9+6-1*1-7/6+10*6/5*6*8+4*10+2+1*10/3*1*6
[767번 수식 전송]: 7/4*4*3/9-10/1-10-1*9-8+9-2+5-6*4*8*6*1*9*9/5+3+3+8-6/10+1/3*3/4-2/8*3-6-9*1/2/6/3-9+7-2+2*3*8/9
[768번 수식 전송]: 9/6-2-3-7*9+6+3+3*7*2/2*5*2/8/2+7*6*6+10*1-10+6-1-5-2-9-4*1+1-1*2+2-5+6/10
[769번 수식 전송]: 9/7-5*2*9*2*8/1-3/3-2*2/5*1-7+5/1+9-3-3+5-6/1-5/3*1/2+1*8*9
[770번 수식 전송]: 1-1+2/6/5-4+4+4+3*4-10*3-8*1+7/6-4/9*9+6+3*7*10-1/10/10/2-4-10+8-3/10-6/7+6/2+9
[771번 수식 전송]: 9+3*5-5/9/2*2-8-10-7-8/1*7-9-9-9-8-9-8*8+5*7-9-2-3+2/6
[772번 수식 전송]: 5+3/1*4*2*3+4+6/7/2*2/1-2/6/1/7-6-2*5
[773번 수식 전송]: 3/1/2/8-10-9*6/8*4*3+7-7/8
[774번 수식 전송]: 9*1*3-2/8+5-9/7-5+4-5*2+6+3-3+6-8*5+5+2-9*8-6+4
